|    |   d_model |   seq_len |   forward_time |   backward_time |   pre_back_memory |
|---:|----------:|----------:|---------------:|----------------:|------------------:|
|  0 |        16 |       256 |    0.0003304   |     0.000317326 |           69.0879 |
|  1 |        16 |      1024 |    0.000594397 |     0.000698411 |          133.102  |
|  2 |        16 |      4096 |    0.00520598  |     0.0067657   |         1120.41   |
|  3 |        16 |      8192 |    0.0151109   |     0.0272611   |         4256.81   |
|  4 |        16 |     16384 |    0.256778    |     0.234694    |        16769.6    |
|  5 |        32 |       256 |    0.000541567 |     0.000324178 |           70.0879 |
|  6 |        32 |      1024 |    0.00270902  |     0.00160759  |          137.102  |
|  7 |        32 |      4096 |    0.00521537  |     0.00684904  |         1136.41   |
|  8 |        32 |      8192 |    0.0151565   |     0.0279295   |         4288.81   |
|  9 |        32 |     16384 |    0.25628     |     0.234675    |        16833.6    |
| 10 |        64 |       256 |    0.000540612 |     0.000324466 |           72.0879 |
| 11 |        64 |      1024 |    0.00329312  |     0.00156639  |          145.102  |
| 12 |        64 |      4096 |    0.0054624   |     0.0076475   |         1168.41   |
| 13 |        64 |      8192 |    0.01553     |     0.0295895   |         4352.81   |
| 14 |        64 |     16384 |    0.25866     |     0.233386    |        16961.6    |
| 15 |       128 |       256 |    0.000977072 |     0.00086442  |           76.0879 |
| 16 |       128 |      1024 |    0.00249145  |     0.00154294  |          161.102  |
| 17 |       128 |      4096 |    0.00557236  |     0.00853198  |         1232.41   |
| 18 |       128 |      8192 |    0.0185955   |     0.0333844   |         4480.81   |
| 19 |       128 |     16384 |    0.253332    |     0.238707    |        17217.6    |
